Issue id,Duplicates
1690544,1781582.0
1690592,1691517.0
1690639,1741469.0
1690650,1690235.0
1690666,1690527.0
1690676,"1788185, 1855600"
1690689,1690719
1690694,1877319.0
1690708,1279293.0
1690723,1673778.0
1690759,1690216.0
1690766,"1703778, 1720736, 1546720.0"
1690775,1692304
1690781,1668452.0
1690795,1685075.0
1690812,1691132
1690828,1689789.0
1690830,137688.0
1690832,1654112.0
1690835,"1689910, 1691188"
1690839,1628445.0
1690843,1684664.0
1690851,1686068.0
1690869,1788327.0
1690910,1687183.0
1690917,1775928.0
1690948,1667801.0
1690956,1675554
1690966,1068856.0
1690992,1692569.0
1691002,859998.0
1691005,1415923.0
1691065,1693238
1691069,1692683
1691087,1685229
1691115,1767412.0
1691124,1546720.0
1691132,1690812.0
1691136,1691476
1691153,1694903
1691184,1697825
1691188,1690835.0
1691189,1792370
1691214,1691204
1691224,1684474.0
1691284,1391654.0
1691286,1690335
1691292,1685463.0
1691299,1269023.0
1691311,1684664.0
1691324,1684664.0
1691335,1748388
1691344,"1692586, 1696325.0"
1691362,1631061.0
1691385,1691562
1691405,1696587
1691428,1627961
1691476,1691136.0
1691504,1694065
1691517,1690592
1691529,1633860.0
1691562,1691385.0
1691567,1614218.0
1691634,"1691686, 1691795, 1691846, 1691852"
1691668,1793047
1691686,1691634.0
1691691,1694792.0
1691710,896666.0
1691714,1689799.0
1691730,1507074.0
1691738,1754789.0
1691753,1647979.0
1691761,1722640
1691774,1681861
1691795,1691634.0
1691812,1668695.0
1691816,1691830
1691830,1691816.0
1691839,385615.0
1691846,1691634.0
1691849,1684664.0
1691852,1691634.0
1691863,1699501.0
1691888,1693161
1691898,1697218
1691899,1699233.0
1691904,1392106.0
1691907,1689752
1691923,1638972
1691928,"1737688, 1827802"
1691964,1724794.0
1691979,1684664.0
1691985,1694948
1692024,1720187.0
1692034,1600153.0
1692060,1695919.0
1692115,1666160.0
1692142,"1700297, 1701477, 1702162, 1527949.0"
1692268,"1699640, 1704346.0"
1692304,1690775.0
1692325,1710829.0
1692326,1781405.0
1692332,1688656.0
1692367,1692845.0
1692373,1678508.0
1692384,1415923.0
1692389,1776944.0
1692404,1700640.0
1692428,1602764.0
1692444,1692446
1692446,1692444.0
1692498,1694378
1692519,1706039.0
1692532,1720401
1692569,1690992
1692576,1640128.0
1692579,1672873.0
1692586,1691344.0
1692609,"1394735, 1403099, 1442863, 1589060"
1692638,1674302.0
1692665,1692662
1692675,1777072.0
1692683,1691069.0
1692705,1692708.0
1692708,1692705
1692722,1670344.0
1692723,1686396.0
1692735,1501545.0
1692736,1692916
1692748,1693472.0
1692752,1683525.0
1692774,1693225.0
1692775,1693474.0
1692779,1687275.0
1692791,1695494
1692793,1695919.0
1692811,1685862.0
1692812,1684664.0
1692815,1694451
1692828,1734705.0
1692845,1692367
1692852,1668853.0
1692855,1830068.0
1692868,1683593.0
1692873,1855584
1692881,1699383
1692896,1692976
1692913,1776952.0
1692916,1692736.0
1692926,1693989.0
1692963,1775696.0
1692976,1692896.0
1692994,1666895.0
1693016,"1727744, 1860510"
1693017,1392106.0
1693036,1677653.0
1693045,1693054
1693054,1693045.0
1693083,1686681.0
1693097,1684664.0
1693159,1689155.0
1693161,1691888.0
1693225,1692774
1693238,1691065.0
1693279,1785396.0
1693287,1684664.0
1693302,1756817
1693351,1667801.0
1693371,1827268.0
1693409,1410670
1693442,1703431
1693445,"1642624, 1710400.0"
1693451,1379458.0
1693467,1678774.0
1693472,"1660567, 1692748"
1693474,"1684167, 1692775"
1693504,1785396.0
1693508,1777070.0
1693513,1820096
1693546,1694451.0
1693556,1652928
1693560,1687170.0
1693588,1692489.0
1693654,1692839.0
1693662,1685662.0
1693668,1615404.0
1693692,1439800.0
1693696,1644739
1693720,1677653.0
1693727,1398528.0
1693746,1689853.0
1693747,1394199.0
1693750,1689853.0
1693765,1704227.0
1693768,1638383.0
1693779,1760093.0
1693800,1557620.0
1693820,1819464.0
1693893,1392106.0
1693924,"1695151, 1695782.0"
1693941,1332555.0
1693952,1683593.0
1693971,1415923.0
1693983,1392106.0
1693986,1682409.0
1694013,1689853.0
1694021,"1718677, 1718717"
1694048,1689392.0
1694065,1691504.0
1694095,1316534.0
1694104,"1695763, 1704592"
1694160,1785360.0
1694194,1695919.0
1694202,1694134
1694271,1669823.0
1694278,1693249.0
1694300,1785883.0
1694378,1692498.0
1694388,1715112.0
1694396,"1709973, 1709027.0"
1694401,1701624
1694429,1693989.0
1694436,1755752.0
1694451,"1693546, 1692815.0"
1694484,1694879.0
1694528,1785884.0
1694562,1677653.0
1694582,1471001.0
1694628,1688092.0
1694636,1743143.0
1694664,1695919.0
1694667,1686396.0
1694668,1686396.0
1694670,"1694891, 1696339, 1696411"
1694726,1677320.0
1694733,"1719056, 1785397.0"
1694755,1392106.0
1694769,1694879.0
1694792,1691691
1694856,1621913.0
1694879,"1694484, 1694769"
1694880,1392106.0
1694891,1694670.0
1694898,"1700085, 1702583"
1694903,1691153.0
1694904,"1743456, 1918275"
1694914,737785.0
1694927,"1695444, 1695669, 1695812, 1696048"
1694928,1530052.0
1694946,1696329
1694967,"1695918, 1700611, 1696662.0"
1694993,1783819
1695016,"1679475, 1700248"
1695074,1753128
1695094,1321066.0
1695099,1718806.0
1695132,1673778.0
1695134,1673778.0
1695136,1673778.0
1695138,1699340.0
1695151,1693924.0
1695192,1718984
1695237,1667776.0
1695372,1677653.0
1695379,1707471
1695380,1530370.0
1695384,"1696015, 1696168, 1706803"
1695387,1471001.0
1695418,1684520.0
1695432,1697891
1695437,1687170.0
1695444,1694927.0
1695456,1775690.0
1695475,1744363.0
1695494,1692791.0
1695495,"1695513, 1695594, 1679681.0"
1695504,1769821.0
1695509,"1341542, 1686409, 1711994"
1695513,1695495.0
1695515,1694734.0
1695528,"1695951, 1697920"
1695530,1719745
1695533,1542807.0
1695543,1647979.0
1695546,1658044.0
1695574,1876213
1695578,1696062
1695580,1663533
1695586,1646830
1695591,"1746812, 1751608, 1769473, 1773053"
1695597,1689820
1695604,1515229.0
1695619,1702401.0
1695620,1695919.0
1695656,1412333.0
1695669,1694927.0
1695712,1788328.0
1695717,1702621
1695737,1696731.0
1695763,1694104.0
1695774,1507074.0
1695782,1693924
1695812,1694927.0
1695841,1695919.0
1695918,1694967.0
1695919,"1688631, 1692060, 1692793, 1694194, 1694664, 1695620, 1695841, 1698879, 1797827"
1695935,"1696313, 1696707"
1695951,1695528.0
1695969,1705603
1696009,1627199.0
1696015,1695384.0
1696020,1645054.0
1696034,1686355
1696048,1694927.0
1696056,1689806.0
1696062,1695578.0
1696063,432520.0
1696068,1642502.0
1696090,"1836660, 1947309"
1696106,1696384.0
1696168,1695384.0
1696176,1528769
1696272,1415960.0
1696313,1695935.0
1696315,1471001.0
1696328,1696717.0
1696329,1694946.0
1696334,1648947.0
1696339,1694670.0
1696340,1574398.0
1696368,1700370.0
1696371,1404276.0
1696384,1696106
1696386,1636109
1696392,1598613.0
1696411,1694670.0
1696420,1686244.0
1696484,1704401
1696505,1749189
1696564,1777031.0
1696587,1691405.0
1696641,1696761.0
1696661,1753779.0
1696662,1694967
1696669,1621988.0
1696685,1712548
1696691,1745580
1696707,1695935.0
1696717,1696328
1696724,1696628.0
1696731,"1695737, 1718770, 1827311, 1862390, 1866654"
1696761,1696641
1696792,1027569
1696794,"1701761, 1702700, 1702747, 1703563, 1705556, 1705943, 1706101"
1696830,"1771083, 1777073.0"
1696838,1642915.0
1696847,1696954.0
1696850,1684664.0
1696854,1517182.0
1696894,1717359
1696905,"1681202, 1683341, 1701982, 1719280"
1696937,1690164
1696954,1696847
1696989,1638593.0
1697004,1712859
1697081,1697260.0
1697122,1527539.0
1697210,1697439
1697218,1691898.0
1697255,1709406.0
1697260,"1697081, 1697288"
1697288,1697260.0
1697314,1696816.0
1697316,"1699331, 1710772, 1713425, 1744481"
1697333,1670129.0
1697344,1699940
1697345,"1697435, 1702224"
1697359,"1687278, 1697973, 1697978, 1700570, 1700612, 1794810"
1697363,1682713.0
1697374,1784687.0
1697389,1784678.0
1697399,1498512.0
1697419,1563871.0
1697421,1491010
1697435,"1699591, 1697345.0"
1697436,"1698362, 1698532, 1705590"
1697439,1697210.0
1697476,1732492
1697510,1928757
1697515,1697963.0
1697519,1781381.0
1697521,1697537
1697537,1697521.0
1697540,1623227.0
1697550,1697551.0
1697554,1697551.0
1697567,1697637
1697568,1697551.0
1697635,1704783.0
1697637,1697567.0
1697639,1700257
1697694,1703552
1697700,1682713.0
1697710,1010241.0
1697716,1697551.0
1697733,1694413.0
1697751,1699301
1697790,1697963.0
1697798,1691561.0
1697808,1658401.0
1697809,1670538.0
1697825,1691184.0
1697829,1698275
1697840,1670538.0
1697867,1670193.0
1697891,1695432.0
1697920,1695528.0
1697930,1697823.0
1697934,976173.0
1697942,1785334.0
1697952,1700586
1697959,1765784.0
1697963,"1697515, 1697790"
1697973,1697359.0
1697978,1697359.0
1697980,1828292
1698016,1708856.0
1698028,1606399.0
1698033,1703763.0
1698043,1656798
1698052,1481923.0
1698061,1420777.0
1698067,1698589
1698097,"1698148, 1699078"
1698148,1698097.0
1698173,1781407.0
1698203,1692673.0
1698264,1679182.0
1698266,1699170
1698267,1784765.0
1698278,1472062.0
1698279,1673778.0
1698302,1698343
1698303,1698444
1698307,1699719
1698330,1609308.0
1698343,1698302.0
1698348,1784765.0
1698350,1368063.0
1698362,1697436.0
1698366,1679681.0
1698444,1698303.0
1698516,1781668.0
1698521,1785399.0
1698524,1520587
1698532,1697436.0
1698549,1597434
1698551,1422684.0
1698552,1785400.0
1698580,"1701431, 1701435"
1698589,1698067.0
1698594,1923518
1698609,1686468
1698638,1614658.0
1698646,805039.0
1698698,1667873
1698745,1678795.0
1698748,1741682.0
1698772,1705314
1698778,"1619585, 1683808"
1698821,1698803
1698879,1695919.0
1698911,1684469.0
1698952,1701304
1698954,1546154.0
1698957,1749804.0
1698973,1781662.0
1698988,1789053
1699078,1698097.0
1699170,1698266.0
1699179,1785401.0
1699223,1661862.0
1699233,1691899
1699274,1842128.0
1699283,650091.0
1699284,"1660234, 1699292"
1699292,1699284.0
1699301,1697751.0
1699319,1471001.0
1699331,1697316.0
1699334,"1699491, 1699364.0"
1699340,"1695138, 1699589"
1699347,1689359.0
1699348,1775568.0
1699364,"1699334, 1699512"
1699378,1685926.0
1699383,1692881.0
1699400,1507150.0
1699429,1705086
1699433,1670624
1699486,1752769.0
1699491,1699334.0
1699498,1785402.0
1699501,1691863
1699512,1699364.0
1699520,1673939.0
1699558,1678989.0
1699583,1471001.0
1699589,1699340.0
1699591,1697435.0
1699596,"1700343, 1699864.0"
1699599,1746083
1699621,1598978.0
1699626,"1699628, 1699651"
1699628,1699626.0
1699644,1678348.0
1699651,1699626.0
1699678,1471001.0
1699709,1677244.0
1699710,1638866.0
1699719,1698307.0
1699722,1699876
1699768,1538414
1699824,1718261
1699835,1700038
1699839,1593761.0
1699856,1699857
1699857,1699856.0
1699864,"1699596, 1699961, 1700030, 1700411, 1700840, 1701124"
1699876,1699722.0
1699888,1251617.0
1699923,1700027
1699935,1700936
1699940,1697344.0
1699949,1605473.0
1699961,1699864.0
1699993,1697092.0
1700027,1699923.0
1700028,1777037.0
1700030,1699864.0
1700040,1520297.0
1700059,1584348.0
1700063,"1707322, 1708758, 1682195.0"
1700078,1603699.0
1700085,1694898.0
1700091,1700373
1700101,"1701342, 1701440, 1701659, 1703149"
1700122,1781669.0
1700149,1785404.0
1700169,1702977
1700248,1695016.0
1700255,1683675.0
1700257,1697639.0
1700258,1681691.0
1700259,1753105.0
1700274,1702383.0
1700297,1692142.0
1700309,1701110
1700323,698224.0
1700332,1700395
1700343,1699596.0
1700370,1696368
1700373,1700091.0
1700395,1700332.0
1700403,1700476.0
1700411,1699864.0
1700414,1661840
1700474,"1762157, 1827028, 1927554"
1700476,"1700403, 1701375"
1700510,1471001.0
1700525,"1700466, 1700528, 1700536, 1700576"
1700528,1700525.0
1700533,1781577.0
1700536,1700525.0
1700551,1731442.0
1700570,1697359.0
1700571,1760096.0
1700576,1700525.0
1700586,1697952.0
1700601,1717332
1700604,1700614.0
1700611,1694967.0
1700612,1697359.0
1700614,"1700604, 1700637"
1700616,1700649
1700634,"1701938, 1704898, 1705591"
1700637,1700614.0
1700640,"1689425, 1692404"
1700649,1700616.0
1700703,1706586
1700728,137688.0
1700789,1410243.0
1700798,1791856.0
1700840,1699864.0
1700842,1701019.0
1700848,1679368
1700857,1424820
1700898,1683230.0
1701016,1759297
1701019,1700842
1701027,"1703775, 1718491"
1701058,455986.0
1701070,1687774
1701085,1702288
1701089,"1704022, 1705646"
1701110,1700309.0
1701113,1701383.0
1701124,1699864.0
1701126,1675837.0
1701131,1696064.0
1701199,1499459.0
1701242,"1701999, 1718043"
1701303,1709483
1701304,1698952.0
1701342,1700101.0
1701343,1683341.0
1701344,1701362
1701362,1701344.0
1701375,1700476.0
1701383,"1701113, 1702648"
1701431,1698580.0
1701451,"1701773, 1708029"
1701452,1851803.0
1701458,1591722.0
1701507,1658449.0
1701526,1392106.0
1701533,1699410.0
1701534,1781579.0
1701547,1699890.0
1701550,1502255
1701559,"1701271, 1702094"
1701607,1686512.0
1701624,1694401.0
1701659,1700101.0
1701681,1426385.0
1701725,1781863.0
1701748,774376.0
1701761,1696794.0
1701773,1701451.0
1701813,"1701851, 1701919"
1701825,1705160
1701828,"1224239, 1737055"
1701857,"1702256, 1702380.0"
1701877,1661516.0
1701919,1701813.0
1701923,793345.0
1701938,1700634.0
1701956,1705295
1701999,1701242.0
1702028,1691561.0
1702070,1702364.0
1702074,1702364.0
1702075,1702364.0
1702076,1702364.0
1702077,1471001.0
1702083,1861378.0
1702085,1654461.0
1702086,1704684
1702099,1513137.0
1702132,1892383
1702137,1702364.0
1702143,137688.0
1702162,1692142.0
1702182,1775889.0
1702191,1592227.0
1702207,1558086.0
1702219,1683526.0
1702224,1697345.0
1702256,1701857.0
1702288,"1702291, 1701085.0"
1702323,"1703117, 1708135, 1713161"
1702364,"1702070, 1702074, 1702075, 1702076, 1702137, 1759077"
1702380,1701857
1702386,1614218.0
1702389,1723675
1702401,1695619
1702417,1730366
1702418,1706005.0
1702447,1725453
1702466,1705046
1702482,1894692.0
1702498,1628176.0
1702507,1785405.0
1702600,1774924
1702621,1695717.0
1702632,1787037.0
1702635,"1785107, 1648947.0"
1702640,1819090.0
1702648,1701383.0
1702700,1696794.0
1702730,1675941.0
1702747,1696794.0
1702816,1776962.0
1702847,1702842
1702854,1621261.0
1702859,"1725563, 1737885"
1702868,1707109.0
1702873,1702887
1702890,1784899.0
1702899,1711671
1702913,1775741.0
1702927,1386177.0
1702988,1705280.0
1703080,1645211.0
1703093,1703094
1703094,1703093.0
1703117,1702323.0
1703142,1707841
1703213,1597534
1703232,1718719.0
1703270,1703801.0
1703346,1781629.0
1703381,1405708.0
1703392,1392106.0
1703424,1666160.0
1703431,1693442.0
1703437,1704271
1703449,1781570.0
1703457,1566795.0
1703518,"1711411, 1719638"
1703522,1604671
1703552,1697694.0
1703554,1738172
1703563,1696794.0
1703564,1703565.0
1703565,"1703564, 1703694, 1703912, 1704230, 1704564, 1704974, 1705079, 1710508"
1703569,1705085.0
1703584,"1711338, 1712202"
1703595,1525259.0
1703600,1704013
1703620,1784752.0
1703660,1692369
1703691,1703695
1703694,1703565.0
1703695,1703691.0
1703698,1546924.0
1703712,"1705487, 1775695.0"
1703735,1704589
1703744,1728726
1703763,1698033
1703776,1781300.0
1703778,"1703779, 1690766.0"
1703779,1703778.0
1703784,"1704281, 1704639, 1705150"
1703801,1703270
1703804,1704041.0
1703812,"1669166, 1768564"
1703834,1638593.0
1703850,1713969.0
1703912,1703565.0
1703930,420033
1703933,1727005
1703954,144517.0
1703964,1653473.0
1703980,1705089
1703998,"1719954, 1720743, 1732311, 1736304, 1736549, 1754943, 1758585"
1703999,"1802782, 1831034"
1704016,"1702628, 1704063"
1704022,1701089.0
1704041,1703804
1704043,1729423.0
1704068,1689687
1704077,1711363
1704080,1686151
1704154,1613798.0
1704166,1500737.0
1704173,1781887.0
1704225,1706537.0
1704227,1693765
1704230,1703565.0
1704239,1719005
1704240,1704324
1704271,1703437.0
1704281,1703784.0
1704287,"1705037, 1707425"
1704305,1631735.0
1704306,34572.0
1704307,1623686.0
1704319,"1705293, 1706069"
1704321,1704354
1704324,1704240.0
1704346,1692268
1704354,1704321.0
1704367,1781366.0
1704386,1709309
1704401,1696484.0
1704410,1707683
1704452,1708324.0
1704466,1706943
1704488,1707605.0
1704503,1706211
1704550,1259924.0
1704564,1703565.0
1704574,1697713
1704589,1703735.0
1704592,1694104.0
1704631,1739323
1704639,1703784.0
1704684,1702086.0
1704715,1706039.0
1704741,1704747
1704747,1704741.0
1704760,1784704.0
1704769,1420777.0
1704783,1697635
1704814,"1739838, 1737831.0"
1704831,1642057
1704841,1704174
1704843,1709302
1704887,"1709280, 1709416"
1704898,1700634.0
1704943,1706247
1704946,1615066.0
1704974,1703565.0
1704979,1711181.0
1705001,1777086.0
1705037,1704287.0
1705046,1702466.0
1705079,1703565.0
1705086,1699429.0
1705089,1703980.0
1705111,1508639
1705138,"1707688, 1708363, 1708990"
1705140,1666160.0
1705148,1710400.0
1705150,1703784.0
1705160,1701825.0
1705228,1711576.0
1705268,1716622.0
1705280,"1702988, 1705462"
1705295,1701956.0
1705310,"1749036, 1751891"
1705314,1698772.0
1705360,1738984.0
1705389,1727045
1705410,1784827.0
1705462,1705280.0
1705476,1368063.0
1705487,1703712.0
1705496,1694413.0
1705556,1696794.0
1705590,1697436.0
1705591,1700634.0
1705603,1695969.0
1705611,1218607.0
1705622,1705623
1705623,1705622.0
1705646,1701089.0
1705679,1710829.0
1705695,1640779.0
1705699,1707795.0
1705761,1707979.0
1705794,1705802
1705802,1705794.0
1705873,1348786.0
1705877,"1709284, 1710837"
1705887,1732995
1705888,1507582.0
1705891,1623686.0
1705911,1621763.0
1705920,1710829.0
1705921,1775694.0
1705943,1696794.0
1705978,1787703
1706005,1702418
1706036,"1756769, 1777958"
1706039,"1692519, 1704715, 1707783"
1706044,1888507.0
1706052,1713773.0
1706055,1874495
1706101,1696794.0
1706109,1706068.0
1706113,1444567.0
1706142,1661147.0
1706144,500501
1706154,1696500.0
1706159,1706068.0
1706211,1704503.0
1706217,1680387.0
1706226,1511151.0
1706234,1640246.0
1706247,1704943.0
1706265,"1723029, 1728168"
1706287,1674592.0
1706289,"1708091, 1709488, 1710961, 1753032, 1759069, 1761181, 1761745, 1762218, 1762802, 1763868, 1765139, 1765512"
1706327,1614218.0
1706342,1706408.0
1706358,1706408.0
1706377,1752000
1706393,1706507
1706401,1706938
1706408,"1706342, 1706358, 1706452.0"
1706429,1707979.0
1706452,"1706408, 1706480, 1706605, 1706762"
1706473,1781631.0
1706474,1651837.0
1706492,1719391.0
1706507,1706393.0
1706548,1927993
1706586,1700703.0
1706594,1726415
1706605,1706452.0
1706624,1466015
1706673,1675067.0
1706696,1542807.0
1706752,1509931.0
1706762,1706452.0
1706790,522471.0
1706803,1695384.0
1706819,1707109.0
1706821,1607302.0
1706852,1805601.0
1706879,1877571
1706897,1706901.0
1706934,"1721841, 1712665.0"
1706938,1706401.0
1706943,1704466.0
1706969,1775924.0
1707019,1678774.0
1707026,1678774.0
1707070,"1707534, 1707985, 1709824, 1710006, 1711747, 1712079, 1713989"
1707109,"1702868, 1706819"
1707115,1784783.0
1707144,"1708108, 1678774.0"
1707154,1714332
1707227,1775719.0
1707230,1484185.0
1707234,1707235
1707235,1707234.0
1707237,1614218.0
1707242,1744411
1707283,1707467
1707318,1775631.0
1707322,1700063.0
1707329,1708444.0
1707337,1706282.0
1707366,1706901.0
1707367,1659209.0
1707377,1815537
1707422,1707535
1707425,1704287.0
1707456,1707460.0
1707460,1707456
1707467,1707283.0
1707471,1695379.0
1707534,1707070.0
1707535,1707422.0
1707564,1704404.0
1707605,1704488
1707642,1725044
1707683,1704410.0
1707688,1705138.0
1707695,1717351.0
1707767,1713973.0
1707793,1716212.0
1707815,1708583
1707841,1703142.0
1707869,"1708017, 1708069"
1707872,"1714126, 1720508"
1707882,"1709265, 1709949"
1707925,1712339.0
1707930,1708146
1707963,"1621759, 1720052, 1729348, 1733300"
1707979,"1363619, 1705761, 1706429, 1710476, 1710881, 1717480"
1707981,1843345
1707983,1737887
1707985,1707070.0
1708006,1736923
1708014,1706901.0
1708017,1707869.0
1708042,1659848
1708102,1775930.0
1708108,1707144.0
1708135,1702323.0
1708146,1707930.0
1708198,1710467.0
1708282,1708285.0
1708285,1708282
1708299,1708353.0
1708324,1704452
1708332,1708575
1708352,1708224.0
1708353,1708299
1708359,1683490.0
1708363,1705138.0
1708376,1708869.0
1708381,1712078.0
1708392,1609191.0
1708393,1218607.0
1708403,1725343
1708410,1707829.0
1708439,1710001
1708444,"1707329, 1710785"
1708446,1712323
1708493,1710829.0
1708518,1574291.0
1708536,1708537
1708537,1708536.0
1708542,1857183.0
1708575,1708332.0
